"","sample_id","count_per_cm2","chl_a_per_cm2","t","site","depth","spec","size","replicate"
"582","3TSPL067P",415521.134259674,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
"583","3TSPL068P",220057.363809125,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"584","3TSPL068P",196479.78911529,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"585","3TSPL068P",212198.172244513,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"586","3TSPL068P",172902.214421455,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"587","3TSPL068P",204338.980679902,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"588","3TSPL068P",227916.555373737,1.47785299171818,"3","Temae","5 m","P. ver","Adult",0
"589","3TSPL069P",269087.447678182,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"590","3TSPL069P",300135.999333357,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"591","3TSPL069P",248388.413241399,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"592","3TSPL069P",310485.516551749,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"593","3TSPL069P",269087.447678182,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"594","3TSPL069P",445029.24039084,2.0588273903512,"3","Temae","5 m","P. ver","Adult",0
"595","3TSML059P",253142.230003397,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"596","3TSML059P",291113.564503906,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"597","3TSML059P",189856.672502548,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"598","3TSML059P",341742.010504586,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"599","3TSML059P",284785.008753821,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"600","3TSML059P",272127.897253652,1.17614626476391,"3","Temae","5 m","P. mea","Adult",0
"601","3TSML060P",353491.269715316,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"602","3TSML060P",474688.276474853,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"603","3TSML060P",393890.271968495,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"604","3TSML060P",333291.768588727,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"605","3TSML060P",313092.267462137,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"606","3TSML060P",424189.523658379,2.06188629694786,"3","Temae","5 m","P. mea","Adult",0
"607","3TSML061P",267349.588188295,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"608","3TSML061P",210639.069481687,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"609","3TSML061P",226842.074826432,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"610","3TSML061P",275451.090860668,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"611","3TSML061P",275451.090860668,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"612","3TSML061P",202537.566809315,1.59582184414994,"3","Temae","5 m","P. mea","Adult",0
"613","3TSPL063P",182808.732298385,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"614","3TSPL063P",248619.875925804,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"615","3TSPL063P",212058.129466127,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"616","3TSPL063P",255932.225217739,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"617","3TSPL063P",197433.430882256,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"618","3TSPL063P",175496.38300645,1.27880814054379,"3","Temae","5 m","P. ver","Adult",0
"619","3TSPL021P",163112.067890976,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"620","3TSPL021P",138017.903600056,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"621","3TSPL021P",163112.067890976,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"622","3TSPL021P",169385.608963706,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"623","3TSPL021P",169385.608963706,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"624","3TSPL021P",150564.985745516,0.939116476174078,"3","Temae","5 m","P. ver","Adult",0
"625","3TSAL044P",419114.462354533,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"626","3TSAL044P",409589.133664657,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"627","3TSAL044P",371487.818905154,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"628","3TSAL044P",381013.14759503,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"629","3TSAL044P",485791.763183663,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"630","3TSAL044P",466741.105803912,1.72103829275249,"3","Temae","5 m","A. hya","Adult",0
"631","3TSML058P",343971.274203832,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"632","3TSML058P",352360.817477096,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"633","3TSML058P",335581.730930568,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"634","3TSML058P",352360.817477096,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"635","3TSML058P",310413.101110775,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"636","3TSML058P",243296.754924662,1.92392026578073,"3","Temae","5 m","P. mea","Adult",0
"637","3TSPL070P",566477.236678721,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"638","3TSPL070P",545878.064435859,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"639","3TSPL070P",473780.96158584,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"640","3TSPL070P",442882.203221546,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"641","3TSPL070P",525278.892192996,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"642","3TSPL070P",381084.686492958,2.16653441998087,"3","Temae","5 m","P. ver","Adult",0
"643","3TSPL078P",260447.18782149,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"644","3TSPL078P",289385.7642461,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"645","3TSPL078P",274916.476033795,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"646","3TSPL078P",318324.34067071,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"647","3TSPL078P",245977.899609185,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"648","3TSPL078P",202570.03497227,1.44491216418591,"3","Temae","5 m","P. ver","Adult",0
"649","3TSPL004P",320768.795611562,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"650","3TSPL004P",422831.594215241,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"651","3TSPL004P",379090.394813665,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"652","3TSPL004P",408251.194414716,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"653","3TSPL004P",510313.993018395,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"654","3TSPL004P",379090.394813665,2.42611874716827,"3","Temae","5 m","P. ver","Adult",0
"655","3TSPL019P",243892.000216513,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"656","3TSPL019P",243892.000216513,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"657","3TSPL019P",195113.600173211,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"658","3TSPL019P",276410.933578715,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"659","3TSPL019P",178854.13349211,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"660","3TSPL019P",373967.73366532,1.38814668357232,"3","Temae","5 m","P. ver","Adult",0
"661","3TSPL020P",341502.271032472,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"662","3TSPL020P",341502.271032472,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"663","3TSPL020P",380906.379228527,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"664","3TSPL020P",328367.568300454,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"665","3TSPL020P",288963.460104399,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"666","3TSPL020P",302098.162836418,1.55104552233747,"3","Temae","5 m","P. ver","Adult",0
"667","3TSPL077P",111462.728077237,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"668","3TSPL077P",118429.148582064,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"669","3TSPL077P",83597.0460579274,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"670","3TSPL077P",125395.569086891,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"671","3TSPL077P",76630.6255531001,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"672","3TSPL077P",111462.728077237,1.06811510346932,"3","Temae","5 m","P. ver","Adult",0
"673","3TSML032P",216386.030753293,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"674","3TSML032P",156693.332614454,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"675","3TSML032P",208924.443485938,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"676","3TSML032P",208924.443485938,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"677","3TSML032P",201462.856218583,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"678","3TSML032P",223847.618020648,2.06593536893457,"3","Temae","5 m","P. mea","Adult",0
"679","3TSML041P",24551.917800093,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"680","3TSML041P",31773.070094238,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"681","3TSML041P",20219.226423606,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"682","3TSML041P",17330.765505948,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"683","3TSML041P",21663.456882435,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"684","3TSML041P",23107.687341264,0.131268272748656,"3","Temae","5 m","P. mea","Adult",0
"685","3TSPL032P",290703.040593917,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"686","3TSPL032P",290703.040593917,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"687","3TSPL032P",368969.243830741,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"688","3TSPL032P",324245.699123985,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"689","3TSPL032P",279522.154417228,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"690","3TSPL032P",357788.357654052,2.17056472050932,"3","Temae","5 m","P. ver","Adult",0
"691","3TSML057P",291783.24758256,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"692","3TSML057P",307993.428003813,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"693","3TSML057P",243152.7063188,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"694","3TSML057P",275573.067161307,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"695","3TSML057P",283678.157371933,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"696","3TSML057P",267467.97695068,3.06652359777563,"3","Temae","5 m","P. mea","Adult",0
"697","3TSPL073P",321468.295725114,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"698","3TSPL073P",464343.093825165,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"699","3TSPL073P",303608.945962608,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"700","3TSPL073P",392905.69477514,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"701","3TSPL073P",375046.345012633,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"702","3TSPL073P",392905.69477514,2.26158571737793,"3","Temae","5 m","P. ver","Adult",0
"703","3TSPL074P",429209.05202147,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"704","3TSPL074P",463545.776183187,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"705","3TSPL074P",343367.241617176,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"706","3TSPL074P",412040.689940611,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"707","3TSPL074P",583724.310749199,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"708","3TSPL074P",291862.155374599,2.62865736079943,"3","Temae","5 m","P. ver","Adult",0
"709","3TSPL075P",281894.655210019,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"710","3TSPL075P",394652.517294027,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"711","3TSPL075P",372100.944877225,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"712","3TSPL075P",248067.296584817,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"713","3TSPL075P",349549.372460424,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"714","3TSPL075P",315722.013835221,1.80081719577592,"3","Temae","5 m","P. ver","Adult",0
"715","3TSPL076P",252474.350438471,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"716","3TSPL076P",228804.880084864,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"717","3TSPL076P",244584.526987269,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"718","3TSPL076P",197245.586280055,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"719","3TSPL076P",252474.350438471,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"720","3TSPL076P",291923.467694482,2.16422571435989,"3","Temae","5 m","P. ver","Adult",0
"721","3TSPL080P",73963.3676141613,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"722","3TSPL080P",91221.4867241323,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"723","3TSPL080P",56705.2485041903,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"724","3TSPL080P",78894.2587884387,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"725","3TSPL080P",81359.7043755775,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"726","3TSPL080P",61636.1396784678,0.401994601151347,"3","Temae","5 m","P. ver","Adult",0
"727","3TSPL081P",252958.414898229,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"728","3TSPL081P",278254.256388052,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"729","3TSPL081P",202366.731918583,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"730","3TSPL081P",341493.860112609,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"731","3TSPL081P",354141.780857521,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"732","3TSPL081P",227662.573408406,1.85996528098444,"3","Temae","5 m","P. ver","Adult",0
"733","3TSPL079P",123775.512067029,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
"734","3TSPL079P",116039.54256284,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
"735","3TSPL079P",131511.481571219,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
"736","3TSPL079P",116039.54256284,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
"737","3TSPL079P",108303.573058651,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
"738","3TSPL079P",170191.329092165,1.10690003611151,"3","Temae","5 m","P. ver","Adult",0
